Customer_ID,Recency_Days,Frequency_Orders,Monetary_Spend,Preferred_Channel,Category_Diversity,Engagement_Score,Support_Tickets,Discount_Ratio,Return_Rate,Gender,Age,Avg_Order_Value,Churn_Risk_Index,R_Score,F_Score,M_Score,RFM_Score_Sum,RFM_Group,KMeans_Cluster,DBSCAN_Cluster,HAC_Cluster,GMM_Cluster,PCA_1,PCA_2,PCA_3
CUST-9001,5,45,12450.5,Mobile App,3,50,1,0.15,0.05,Unknown,35,276.68,0.137,5,5,5,15,555,1,0,1,1,2.7077741806477853,-0.6703125425379888,-0.7462626320965747
CUST-9002,12,38,9800.0,Web,3,50,1,0.15,0.05,Unknown,35,257.89,0.16,5,4,5,14,545,1,0,1,1,2.1928446329491527,-0.3240247963780651,0.5428429274586702
CUST-9003,8,30,8200.25,Web,3,50,1,0.15,0.05,Unknown,35,273.34,0.147,5,4,4,13,544,1,0,1,1,2.2630766854137603,-0.6416274723368066,0.6245802075167507
CUST-9004,25,22,5400.0,In-Store,3,50,1,0.15,0.05,Unknown,35,245.45,0.203,4,4,4,12,444,1,0,1,1,1.4377098457823008,-0.2416658909741761,-0.2588039055247522
CUST-9005,18,19,4600.75,Mobile App,3,50,1,0.15,0.05,Unknown,35,242.14,0.195,4,3,3,10,433,1,0,1,1,1.490455628354288,-0.5221133098048124,-0.7199859135340114
CUST-9006,4,1,250.0,Web,3,50,1,0.15,0.05,Unknown,35,250.0,0.418,5,1,1,7,511,0,-1,0,1,-0.3139213433762651,-2.348194568650741,1.0370717499669433
CUST-9007,15,2,420.0,Mobile App,3,50,1,0.15,0.05,Unknown,35,210.0,0.44,4,1,2,7,412,0,-1,0,1,-0.5864352886336417,-1.5186889979001013,-0.494423151191978
CUST-9008,9,3,680.5,Web,3,50,1,0.15,0.05,Unknown,35,226.83,0.405,5,2,2,9,522,1,-1,0,1,-0.0635234090978001,-1.5590130932063624,0.8348487345859581
CUST-9009,2,1,180.0,In-Store,3,50,1,0.15,0.05,Unknown,35,180.0,0.412,5,1,1,7,511,0,-1,0,1,-0.812323508163771,-2.85017100443098,-0.1162640039913425
CUST-9010,22,2,390.0,Web,3,50,1,0.15,0.05,Unknown,35,195.0,0.463,4,1,2,7,412,0,-1,0,1,-0.8923154176121639,-1.3029011957887628,0.7640376279636241
CUST-9011,110,48,11200.0,Mobile App,3,50,1,0.15,0.05,Unknown,35,233.33,0.487,2,5,5,12,255,1,0,1,1,0.991822800667681,1.352702981937969,-0.8042365811166348
CUST-9012,145,52,14500.8,Web,3,50,1,0.15,0.05,Unknown,35,278.86,0.52,2,5,5,12,255,1,0,1,1,1.1997167766793049,1.7289188647282785,0.6728943905993917
CUST-9013,95,35,8900.0,In-Store,3,50,1,0.15,0.05,Unknown,35,254.29,0.437,3,4,4,11,344,1,0,1,1,1.0011430229797085,1.0836553092350265,-0.2274043515692295
CUST-9014,130,29,7600.5,Web,3,50,1,0.15,0.05,Unknown,35,262.09,0.52,2,4,4,10,244,1,0,1,1,0.7301486105052383,1.303650934916204,0.7016248132154376
CUST-9015,160,40,9950.0,Mobile App,3,50,1,0.15,0.05,Unknown,35,248.75,0.52,2,5,5,12,255,1,0,1,1,0.8266682162039058,1.5371603337366315,-0.7089460975589876
CUST-9016,85,12,3100.0,Web,3,50,1,0.15,0.05,Unknown,35,258.33,0.523,3,3,3,9,333,1,0,1,1,0.2331728672844547,0.5803630703052685,0.8131603910612005
CUST-9017,65,8,2200.5,In-Store,3,50,1,0.15,0.05,Unknown,35,275.06,0.517,3,2,2,7,322,1,0,1,1,0.1261749418308634,0.2248571816388992,0.0715257873042401
CUST-9018,42,15,3800.0,Mobile App,3,50,1,0.15,0.05,Unknown,35,253.33,0.335,4,3,3,10,433,1,0,1,1,0.92930474386818,0.0177025219555509,-0.6051078522355755
CUST-9019,55,10,2750.25,Web,3,50,1,0.15,0.05,Unknown,35,275.02,0.453,3,3,3,9,333,1,0,1,1,0.4815313106011429,0.185154060125625,0.8750611534094952
CUST-9020,70,14,3400.0,Mobile App,3,50,1,0.15,0.05,Unknown,35,242.86,0.443,3,3,3,9,333,1,0,1,1,0.4625794940207989,0.3812816203551382,-0.6033051042059877
CUST-9021,210,1,120.0,Web,3,50,1,0.15,0.05,Unknown,35,120.0,0.805,1,1,1,3,111,0,1,0,0,-3.377780954591518,-0.1917479738063146,0.4937724873445521
CUST-9022,250,2,240.0,In-Store,3,50,1,0.15,0.05,Unknown,35,120.0,0.79,1,2,1,4,121,0,1,0,0,-3.084670458271954,0.156605451700876,-0.4290714090929466
CUST-9023,180,1,150.5,Mobile App,3,50,1,0.15,0.05,Unknown,35,150.5,0.805,2,1,1,4,211,0,1,0,0,-2.89623260106903,-0.171001365096372,-0.6202747573379687
CUST-9024,310,3,410.0,Web,3,50,1,0.15,0.05,Unknown,35,136.67,0.775,1,2,2,5,122,0,1,0,0,-2.604003419356087,0.5405658897958779,0.4908954199961058
CUST-9025,290,1,95.0,In-Store,3,50,1,0.15,0.05,Unknown,35,95.0,0.805,1,1,1,3,111,0,1,0,0,-3.925765744127699,-0.1745089582703007,-0.5661589323315157
CUST-9026,14,25,6200.0,Web,3,50,1,0.15,0.05,Unknown,35,248.0,0.167,4,4,4,12,444,1,0,1,1,1.796629945136613,-0.4944842878728325,0.5711014011751915
CUST-9027,7,31,7800.5,Mobile App,3,50,1,0.15,0.05,Unknown,35,251.63,0.143,5,4,4,13,544,1,0,1,1,2.204796588215132,-0.7712116235782138,-0.7743886009589577
CUST-9028,21,18,4900.0,Web,3,50,1,0.15,0.05,Unknown,35,272.22,0.22,4,3,3,10,433,1,0,1,1,1.5478412282745186,-0.3383135598403438,0.7185111120312069
CUST-9029,30,12,2950.0,In-Store,3,50,1,0.15,0.05,Unknown,35,245.83,0.34,4,3,3,10,433,1,0,1,1,0.7279096967278988,-0.2855469502714776,-0.135466475809125
CUST-9030,3,40,10500.0,Mobile App,3,50,1,0.15,0.05,Unknown,35,262.5,0.13,5,5,5,15,555,1,0,1,1,2.6517410156281445,-0.9991049168547932,-0.7808454402210694
CUST-9031,115,2,350.0,Web,3,50,1,0.15,0.05,Unknown,35,175.0,0.773,2,2,2,6,222,0,1,0,0,-2.1262227144188603,-0.0450571384402824,0.7540639001362913
CUST-9032,140,1,190.0,In-Store,3,50,1,0.15,0.05,Unknown,35,190.0,0.805,2,1,1,4,211,0,1,0,0,-2.4870240556313403,-0.1612878044733809,0.0549519831555285
CUST-9033,90,4,820.0,Mobile App,3,50,1,0.15,0.05,Unknown,35,205.0,0.66,3,2,2,7,322,0,0,0,0,-1.123995046575717,0.0600430109643299,-0.5318312366936114
CUST-9034,165,2,290.0,Web,3,50,1,0.15,0.05,Unknown,35,145.0,0.79,2,2,2,6,222,0,1,0,0,-2.592646443353957,0.0634367181302466,0.5906144016405003
CUST-9035,200,3,510.0,In-Store,3,50,1,0.15,0.05,Unknown,35,170.0,0.775,1,2,2,5,122,0,1,0,0,-2.1415564443277355,0.4107182374269238,-0.166085845354535
CUST-9036,6,50,13800.0,Mobile App,3,50,1,0.15,0.05,Unknown,35,276.0,0.14,5,5,5,15,555,1,0,1,1,2.72759270715437,-0.5238239314271186,-0.7623017036760779
CUST-9037,10,42,11900.0,Web,3,50,1,0.15,0.05,Unknown,35,283.33,0.153,5,5,5,15,555,1,0,1,1,2.486403541094226,-0.3128495271291343,0.6106072430421368
CUST-9038,1,36,9200.0,Mobile App,3,50,1,0.15,0.05,Unknown,35,255.56,0.123,5,4,4,13,544,1,0,1,1,2.7240889168614264,-1.4624196937045522,-0.795641235733256
CUST-9039,19,28,6700.5,Web,3,50,1,0.15,0.05,Unknown,35,239.3,0.183,4,4,4,12,444,1,0,1,1,1.7003866333780056,-0.2725480414828097,0.5280862681447689
CUST-9040,16,24,5800.0,In-Store,3,50,1,0.15,0.05,Unknown,35,241.67,0.173,4,4,4,12,444,1,0,1,1,1.6348566182443365,-0.4765487640212236,-0.295564772378569
CUST-9041,105,45,12900.0,Web,3,50,1,0.15,0.05,Unknown,35,286.67,0.47,3,5,5,13,355,1,0,1,1,1.3368706770049703,1.417982879640994,0.70466226141792
CUST-9042,125,38,9400.0,Mobile App,3,50,1,0.15,0.05,Unknown,35,247.37,0.52,2,5,4,11,254,1,0,1,1,0.8451160475069042,1.371212492184869,-0.7079508792944523
CUST-9043,150,55,15200.0,In-Store,3,50,1,0.15,0.05,Unknown,35,276.36,0.52,2,5,5,12,255,1,0,1,1,1.167673886435702,1.753036265794982,-0.1947657278128922
CUST-9044,175,41,10800.0,Web,3,50,1,0.15,0.05,Unknown,35,263.41,0.52,2,5,5,12,255,1,0,1,1,0.8917513816719349,1.6626834258517669,0.6573448277468964
CUST-9045,190,32,7900.0,Mobile App,3,50,1,0.15,0.05,Unknown,35,246.88,0.52,1,4,4,9,144,1,0,1,1,0.6227714967017141,1.500166725108612,-0.6820936701727385
CUST-9046,50,16,4100.0,Web,3,50,1,0.15,0.05,Unknown,35,256.25,0.347,3,3,3,9,333,1,0,1,1,0.8914948749429894,0.1992388927959281,0.7176619441666175
CUST-9047,38,20,5300.0,In-Store,3,50,1,0.15,0.05,Unknown,35,265.0,0.247,4,3,3,10,433,1,0,1,1,1.3230255315569002,0.0341382427547483,-0.162127903153966
CUST-9048,45,14,3600.0,Mobile App,3,50,1,0.15,0.05,Unknown,35,257.14,0.36,3,3,3,9,333,1,0,1,1,0.8444231730424313,0.0607780668734181,-0.575102373053306
CUST-9049,60,11,2800.0,Web,3,50,1,0.15,0.05,Unknown,35,254.55,0.455,3,3,3,9,333,1,0,1,1,0.3756116323989238,0.2405206570351132,0.7927760836455774
CUST-9050,75,9,2100.0,In-Store,3,50,1,0.15,0.05,Unknown,35,233.33,0.535,3,2,2,7,322,1,0,1,1,-0.1711887647194991,0.2930082831516963,-0.0882003819386665
CUST-9051,230,2,280.0,Web,3,50,1,0.15,0.05,Unknown,35,140.0,0.79,1,2,1,4,121,0,1,0,0,-2.740251746888231,0.222964148656935,0.5609365438593533
CUST-9052,270,1,110.0,Mobile App,3,50,1,0.15,0.05,Unknown,35,110.0,0.805,1,1,1,3,111,0,1,0,0,-3.566106560617078,-0.1355225667257732,-0.900658300266743
CUST-9053,300,1,130.0,In-Store,3,50,1,0.15,0.05,Unknown,35,130.0,0.805,1,1,1,3,111,0,1,0,0,-3.3674961890981856,0.0284904484039565,-0.2833108145969092
CUST-9054,340,2,320.0,Web,3,50,1,0.15,0.05,Unknown,35,160.0,0.79,1,2,2,5,122,0,1,0,0,-2.597274137066852,0.5142693201556454,0.6838940612443155
CUST-9055,360,1,85.0,Mobile App,3,50,1,0.15,0.05,Unknown,35,85.0,0.805,1,1,1,3,111,0,-1,0,0,-4.104375102768317,-0.1306160603577915,-1.1309476689262925
